date,releases,top_1_gross,top_10_gross,total_gross
2016-02-14,47.57142857142857,19629126.85714286,34153168.0,37780230.71428572
2016-02-21,51.0,14918630.714285715,28824375.85714286,32302162.14285714
2016-02-28,52.142857142857146,6912735.714285715,18245732.714285713,21479386.14285714
2016-03-06,48.857142857142854,12081047.0,24350761.42857143,27502527.85714286
2016-03-13,48.42857142857143,9841658.857142856,22574440.14285714,25556176.42857143
2016-03-20,53.57142857142857,8473766.285714285,23267843.57142857,26100995.57142857
2016-03-27,51.57142857142857,26069585.85714286,41219909.28571428,43081382.14285714
2016-04-03,53.57142857142857,13485814.285714285,28691373.714285713,30563552.42857143
2016-04-10,50.142857142857146,5461885.428571428,18026324.57142857,20284180.285714287
2016-04-17,44.714285714285715,15693818.42857143,27090506.14285714,29115347.714285713
2016-04-24,42.285714285714285,12707397.57142857,23379089.14285714,25143315.42857143
2016-05-01,44.285714285714285,8736894.142857144,18807242.42857143,20691777.285714287
2016-05-08,43.714285714285715,26982843.0,36658860.14285714,37912995.85714286
2016-05-15,44.0,16689582.57142857,26019025.0,27246998.14285714
2016-05-22,49.857142857142854,8066444.285714285,23333509.714285713,24817794.714285713
2016-05-29,47.0,10861374.0,28262607.14285714,29344006.42857143
2016-06-05,44.0,9102864.57142857,28961445.85714286,30668017.57142857
2016-06-12,44.857142857142854,7332816.428571428,27129871.85714286,29290392.0
2016-06-19,43.285714285714285,21547006.42857143,40285097.14285714,42341495.428571425
2016-06-26,42.0,21602511.85714286,42826356.71428572,44962110.85714286
2016-07-03,45.714285714285715,12408233.42857143,39278088.71428572,41552128.571428575
2016-07-10,48.714285714285715,19202195.714285713,45451443.571428575,47966971.71428572
2016-07-17,48.57142857142857,14429083.714285715,35890908.428571425,38211345.0
2016-07-24,49.42857142857143,12457962.285714285,36764934.85714286,39974087.14285714
2016-07-31,48.142857142857146,11668933.142857144,38194173.571428575,41322456.14285714
2016-08-07,48.857142857142854,22167557.57142857,43322855.14285714,45754908.85714286
2016-08-14,49.714285714285715,12766473.42857143,35387189.85714286,38573563.85714286
2016-08-21,53.714285714285715,5683999.285714285,26352426.14285714,30161267.285714287
2016-08-28,55.42857142857143,4965085.285714285,19600212.0,24246020.85714286
2016-09-04,57.142857142857146,3549352.714285714,14553877.142857144,20510164.57142857
2016-09-11,57.857142857142854,6056326.285714285,16281396.42857143,21152362.57142857
2016-09-18,62.714285714285715,5023723.857142857,13988345.714285715,17396560.14285714
2016-09-25,65.14285714285714,6153210.857142857,16864629.285714287,19150109.714285713
2016-10-02,65.85714285714286,5724806.285714285,18607786.85714286,19734997.14285714
2016-10-09,65.28571428571429,4545665.0,17732279.714285713,19663926.285714287
2016-10-16,67.14285714285714,4965371.857142857,17612816.714285713,20124847.42857143
2016-10-23,71.85714285714286,5383793.714285715,19594569.0,22297270.285714287
2016-10-30,67.42857142857143,3634550.5714285714,15271581.714285715,17834479.57142857
2016-11-06,59.42857142857143,12936839.57142857,29515467.0,31526948.85714286
2016-11-13,53.42857142857143,9699131.857142856,28755780.285714287,30777451.14285714
2016-11-20,51.0,12188290.0,26035084.85714286,27891025.57142857
2016-11-27,51.57142857142857,14020001.42857143,39743226.0,42487592.14285714
2016-12-04,52.57142857142857,5386577.857142857,17045025.14285714,19199867.0
2016-12-11,51.714285714285715,3892404.1428571427,13749578.57142857,15888558.285714285
2016-12-18,49.142857142857146,23037937.285714287,32741226.57142857,34415428.428571425
2016-12-25,48.285714285714285,18707394.42857143,42841753.28571428,45812076.71428572
2017-01-01,53.0,19850609.285714287,61123064.71428572,67446772.85714285
2017-01-08,48.0,7701939.571428572,32997309.0,37215834.571428575
2017-01-15,44.57142857142857,4211830.285714285,23580309.714285713,28841053.85714286
2017-01-22,48.42857142857143,7537525.571428572,25136013.714285713,30576591.0
2017-01-29,47.142857142857146,5339222.142857143,21440647.42857143,27065611.42857143
2017-02-05,47.142857142857146,3148732.8571428573,15285615.0,19673503.42857143
2017-02-12,48.0,9204100.285714285,27835129.42857143,31027623.14285714
2017-02-19,47.714285714285715,7820617.0,27623950.714285713,31249252.57142857
2017-02-26,51.142857142857146,7166418.571428572,23499572.42857143,27397382.42857143
2017-03-05,54.857142857142854,14982642.285714285,29408701.285714287,33105821.0
2017-03-12,56.857142857142854,12488612.714285715,29272179.0,32091015.0
2017-03-19,49.714285714285715,27857205.42857143,44081501.28571428,43164867.571428575
2017-03-26,49.142857142857146,20611712.57142857,39546205.14285714,41197544.71428572
2017-04-02,49.714285714285715,11297591.42857143,31984511.57142857,33341090.714285713
2017-04-09,51.42857142857143,5759991.0,22198677.714285713,24428980.714285713
2017-04-16,51.857142857142854,15733018.42857143,28692241.57142857,31343647.57142857
2017-04-23,52.857142857142854,9216847.142857144,20656431.285714287,23737213.714285713
2017-04-30,54.57142857142857,4280497.142857143,15366262.42857143,18790389.57142857
2017-05-07,51.57142857142857,21692788.42857143,29533986.14285714,31840803.0
2017-05-14,52.0,14558686.714285715,24759319.0,26780230.42857143
2017-05-21,52.42857142857143,8507787.42857143,21564963.42857143,23219628.285714287
2017-05-28,50.285714285714285,11015812.42857143,25506142.57142857,26996992.85714286
2017-06-04,48.42857142857143,19039569.85714286,35720166.428571425,37078864.428571425
2017-06-11,48.285714285714285,14727386.285714285,30849573.85714286,32108852.714285713
2017-06-18,49.285714285714285,11596033.57142857,34555308.0,36454326.85714286
2017-06-25,49.285714285714285,11532125.57142857,32193536.42857143,34377496.14285714
2017-07-02,51.285714285714285,13122366.285714285,32221324.42857143,34598456.428571425
2017-07-09,51.857142857142854,22826305.42857143,42892395.0,45152640.14285714
2017-07-16,52.285714285714285,14615105.714285715,35493656.14285714,36968990.571428575
2017-07-23,51.714285714285715,10467328.857142856,35463192.428571425,36934306.571428575
2017-07-30,51.857142857142854,7561546.0,31736493.42857143,33651542.571428575
2017-08-06,50.857142857142854,4930152.714285715,25115184.57142857,28106617.285714287
2017-08-13,53.285714285714285,6317567.285714285,21180995.42857143,25129090.0
2017-08-20,55.42857142857143,4988903.0,17180429.85714286,21401950.57142857
2017-08-27,53.0,2634588.4285714286,11464176.42857143,15556604.0
2017-09-03,55.0,2200514.4285714286,10115808.714285715,15156819.857142856
2017-09-10,64.42857142857143,18317171.714285713,25052859.285714287,28153256.714285713
2017-09-17,59.0,13630044.285714285,21261300.285714287,23206864.714285713
2017-09-24,61.142857142857146,8078308.857142857,20105147.714285713,21807862.42857143
2017-10-01,60.57142857142857,4162614.1428571427,15989547.714285715,17781199.14285714
2017-10-08,62.285714285714285,5478384.571428572,17385103.714285713,18999926.285714287
2017-10-15,63.714285714285715,5537755.714285715,18307761.285714287,20325309.714285713
2017-10-22,65.28571428571429,3872360.714285714,14811736.285714285,17910093.85714286
2017-10-29,61.57142857142857,2990734.5714285714,11755884.714285715,15275436.57142857
2017-11-05,60.42857142857143,18699221.14285714,26967430.57142857,30063889.714285713
2017-11-12,59.42857142857143,12760432.0,26607403.42857143,29117445.85714286
2017-11-19,59.285714285714285,15338628.0,33022908.57142857,34385227.428571425
2017-11-26,58.285714285714285,12995476.285714285,43251593.14285714,45184781.0
2017-12-03,57.857142857142854,5314254.0,19693465.0,21136598.285714287
2017-12-10,59.0,3649899.5714285714,14685237.714285715,16873668.42857143
2017-12-17,50.857142857142854,32162496.42857143,41688158.14285714,43756887.14285714
2017-12-24,42.42857142857143,21165467.14285714,40704289.571428575,43471869.428571425
2017-12-31,46.57142857142857,21292930.57142857,62180778.14285714,68614784.28571428
2018-01-07,46.285714285714285,11225529.285714285,38861596.428571425,43872787.0
2018-01-14,45.285714285714285,5518794.571428572,24920724.42857143,30320466.285714287
2018-01-21,50.714285714285715,4737906.571428572,23378449.714285713,29727282.0
2018-01-28,48.857142857142854,4228811.285714285,19549845.0,26915692.285714287
2018-02-04,49.0,2438823.8571428573,13785658.57142857,19581040.14285714
2018-02-11,50.285714285714285,6053953.571428572,19637701.14285714,24667984.714285713
2018-02-18,52.0,31805030.14285714,45054969.571428575,48962743.428571425
2018-02-25,61.857142857142854,28801329.42857143,42784499.85714286,46520891.71428572
2018-03-04,59.57142857142857,14013387.857142856,26708705.57142857,29406273.0
2018-03-11,58.0,8597146.57142857,23817380.0,26666881.714285713
2018-03-18,55.857142857142854,6404574.714285715,24055499.57142857,26845900.42857143
2018-03-25,55.285714285714285,5335364.714285715,21688668.0,25480661.0
2018-04-01,55.857142857142854,8652012.42857143,24967918.0,29456880.714285713
2018-04-08,55.714285714285715,9764823.142857144,28112876.14285714,32877156.0
2018-04-15,55.0,7512202.285714285,25106458.14285714,28589693.714285713
2018-04-22,54.0,4847876.857142857,21054483.285714287,24519263.714285713
2018-04-29,53.857142857142854,37707280.571428575,47739401.14285714,50023109.85714286
2018-05-06,54.42857142857143,27915595.285714287,36629624.571428575,38657994.0
2018-05-13,56.285714285714285,13568971.42857143,25206347.285714287,27411594.14285714
2018-05-20,56.42857142857143,20539708.85714286,34124886.85714286,36053611.85714286
2018-05-27,57.714285714285715,17660098.285714287,34855243.428571425,36299850.428571425
2018-06-03,62.714285714285715,9224155.0,26641464.285714287,28529073.714285713
2018-06-10,56.285714285714285,7652754.0,22121482.0,24261496.714285713
2018-06-17,53.285714285714285,28671528.14285714,44640647.428571425,47211679.0
2018-06-24,48.42857142857143,33540485.0,56469486.85714286,58222165.0
2018-07-01,49.857142857142854,16810702.85714286,41702364.428571425,43962725.428571425
2018-07-08,52.714285714285715,16422289.857142856,42860315.71428572,45550490.71428572
2018-07-15,49.714285714285715,10321320.714285715,33696422.28571428,36147429.428571425
2018-07-22,50.285714285714285,8501323.42857143,34063909.0,37082997.71428572
2018-07-29,49.857142857142854,11672697.0,32997599.42857143,36166604.14285714
2018-08-05,49.0,9082093.142857144,28744141.0,32692020.57142857
2018-08-12,47.714285714285715,8936899.0,27551995.0,32041058.85714286
2018-08-19,51.0,6552289.714285715,25246242.0,29518839.285714287
2018-08-26,55.857142857142854,5905748.571428572,19749449.285714287,23859589.0
2018-09-02,58.857142857142854,4867797.714285715,15912595.0,20532035.57142857
2018-09-09,61.714285714285715,9391115.857142856,20833415.42857143,24533647.14285714
2018-09-16,65.71428571428571,5385890.0,18146702.714285713,20779610.0
2018-09-23,65.0,4817294.571428572,15885146.42857143,18255322.285714287
2018-09-30,66.14285714285714,4738749.285714285,17034015.285714287,19482987.714285713
2018-10-07,67.14285714285714,12496356.57142857,28051127.14285714,30044201.0
2018-10-14,64.71428571428571,8872921.142857144,27801775.285714287,29800694.57142857
2018-10-21,63.142857142857146,12670318.0,28330992.714285713,30310610.285714287
2018-10-28,63.857142857142854,7121989.285714285,19539138.42857143,22213149.0
2018-11-04,67.28571428571429,9197050.57142857,23475110.0,26753404.57142857
2018-11-11,63.57142857142857,12238897.714285715,27884411.0,31035847.85714286
2018-11-18,62.142857142857146,11852361.285714285,30786693.285714287,33455836.0
2018-11-25,55.714285714285715,13826362.714285715,48230990.0,50967935.14285714
2018-12-02,54.714285714285715,4915201.714285715,21608248.57142857,24095477.42857143
2018-12-09,57.142857142857146,3124580.714285714,15258124.857142856,17537175.714285713
2018-12-16,62.42857142857143,5678408.714285715,18441007.285714287,21669499.42857143
2018-12-23,57.285714285714285,11965017.0,31014866.85714286,34280794.428571425
2018-12-30,51.42857142857143,16639237.714285715,53660124.571428575,60146005.71428572
2019-01-06,52.857142857142854,10139424.857142856,36411636.28571428,41924235.85714286
2019-01-13,50.142857142857146,4418231.571428572,19812332.0,24198712.57142857
2019-01-20,48.857142857142854,7904992.428571428,21978804.14285714,26192395.285714287
2019-01-27,50.857142857142854,4728093.571428572,18293651.14285714,23942198.714285713
2019-02-03,55.42857142857143,2177617.1428571427,10825664.285714285,15002938.57142857
2019-02-10,58.42857142857143,5359054.142857143,16203062.0,20172744.714285713
2019-02-17,61.714285714285715,6075553.428571428,21776193.14285714,25362418.285714287
2019-02-24,59.42857142857143,9771686.42857143,22374888.14285714,26100712.85714286
2019-03-03,57.57142857142857,6132319.142857143,17548985.85714286,21155359.42857143
2019-03-10,62.857142857142854,22960104.714285713,32160811.42857143,34864641.71428572
2019-03-17,68.0,15921520.0,27189376.42857143,29786497.14285714
2019-03-24,70.28571428571429,13244485.285714285,25858748.0,27921720.0
2019-03-31,68.85714285714286,9926794.714285715,25686592.285714287,27420190.85714286
2019-04-07,69.0,9366009.57142857,25679116.57142857,27397006.42857143
2019-04-14,64.0,5342314.428571428,19822255.0,21799421.42857143
2019-04-21,66.71428571428571,5156351.428571428,19793041.285714287,22711552.0
2019-04-28,63.857142857142854,52116915.571428575,61709572.85714286,63281449.571428575
2019-05-05,58.57142857142857,37737548.85714286,46461684.428571425,47571757.0
2019-05-12,57.142857142857146,15264717.0,30713009.14285714,32141779.0
2019-05-19,53.57142857142857,10638184.857142856,26807286.0,28347382.42857143
2019-05-26,51.57142857142857,15903114.714285715,31980660.0,33542026.0
2019-06-02,52.714285714285715,14522549.0,37800477.85714286,39297385.85714286
2019-06-09,52.142857142857146,9857269.714285715,32965875.285714287,34438555.0
2019-06-16,52.142857142857146,7243221.142857143,28021025.57142857,30042151.0
2019-06-23,50.285714285714285,19364150.0,36123089.428571425,38904843.14285714
2019-06-30,52.857142857142854,16826010.714285713,34719408.14285714,37694801.85714286
2019-07-07,52.142857142857146,27574834.57142857,49134404.71428572,51600560.0
2019-07-14,50.857142857142854,12788514.57142857,29435944.57142857,31967297.85714286
2019-07-21,55.285714285714285,30835358.14285714,45710097.428571425,48161595.28571428
2019-07-28,49.285714285714285,22871761.14285714,39458244.571428575,41294512.428571425
2019-08-04,49.142857142857146,14401277.285714285,32410216.714285713,33844351.71428572
2019-08-11,53.42857142857143,7208411.142857143,27650549.14285714,29633691.42857143
2019-08-18,55.714285714285715,4660661.428571428,23717340.714285713,27010641.285714287
2019-08-25,56.57142857142857,4326555.285714285,19222113.42857143,23420917.14285714
2019-09-01,59.142857142857146,2790377.5714285714,14385990.857142856,19487095.285714287
2019-09-08,55.857142857142854,13944146.142857144,22715520.714285713,26565369.285714287
2019-09-15,56.42857142857143,8836474.142857144,18821045.714285713,21227224.14285714
2019-09-22,62.0,6199645.285714285,20848887.14285714,22981786.285714287
2019-09-29,59.142857142857146,4798326.428571428,17837861.285714287,19747403.0
2019-10-06,56.285714285714285,14782769.57142857,24890559.714285713,26411773.42857143
2019-10-13,52.42857142857143,13912550.42857143,27742211.714285713,29187813.14285714
2019-10-20,57.714285714285715,8768932.42857143,26496112.0,27986698.0
2019-10-27,61.57142857142857,4506507.571428572,19281527.85714286,21784735.42857143
2019-11-03,56.285714285714285,5255609.571428572,19171183.14285714,22249695.85714286
2019-11-10,55.142857142857146,3788673.8571428573,19251228.0,22912773.42857143
2019-11-17,58.142857142857146,5709758.857142857,18528537.85714286,22462783.14285714
2019-11-24,56.285714285714285,20111138.57142857,31548073.0,34513530.71428572
2019-12-01,52.142857142857146,22654539.0,42093377.28571428,45407221.71428572
2019-12-08,53.42857142857143,7035054.857142857,17054526.14285714,19045156.0
2019-12-15,56.0,9788728.57142857,19904374.285714287,21573120.14285714
2019-12-22,52.57142857142857,27706240.85714286,40396695.428571425,41583905.0
2019-12-29,52.857142857142854,26400363.14285714,59218525.85714286,61864344.28571428
2020-01-05,52.714285714285715,12770835.714285715,43007826.0,45875412.571428575
2020-01-12,49.142857142857146,6932662.0,23046269.57142857,25730187.14285714
2020-01-19,49.142857142857146,11057087.142857144,27670122.42857143,31027999.85714286
2020-01-26,50.0,8307396.285714285,25076157.714285713,28738499.0
2020-02-02,49.714285714285715,3914801.5714285714,13940404.857142856,16859953.42857143
2020-02-09,46.0,5610390.571428572,15040087.0,17795843.85714286
2020-02-16,47.285714285714285,9595233.285714285,23751573.0,26698556.14285714
2020-02-23,54.285714285714285,7166504.571428572,19635342.57142857,22934399.14285714
2020-03-01,55.714285714285715,5314206.0,15976752.42857143,18612441.14285714
2020-03-08,53.857142857142854,6922538.0,16697985.42857143,18835273.57142857
2020-03-15,53.0,3142162.0,11354906.42857143,12500588.714285715
2020-03-22,23.0,170678.0,706612.4285714285,765669.0
2020-03-29,1.0,81.0,81.0,81.0
2020-04-05,1.0,398.0,398.0,398.0
2020-04-12,1.4285714285714286,369.42857142857144,571.2857142857143,571.2857142857143
2020-04-19,2.2857142857142856,509.57142857142856,1057.0,1057.0
2020-04-26,2.0,1658.857142857143,2229.714285714286,2229.714285714286
2020-05-03,2.0,10157.0,12237.0,12237.0
2020-05-10,2.857142857142857,14198.0,16669.285714285714,16669.285714285714
2020-05-17,3.2857142857142856,19805.428571428572,25420.714285714286,25420.714285714286
2020-05-24,2.857142857142857,39189.0,41667.28571428572,41667.28571428572
2020-05-31,4.0,36287.71428571428,36700.0,36700.0
2020-06-07,4.857142857142857,38402.0,66121.57142857143,66121.57142857143
2020-06-14,6.142857142857143,44970.42857142857,105737.57142857143,105737.57142857143
2020-06-21,6.857142857142857,35867.71428571428,95845.28571428571,95845.28571428571
2020-06-28,7.571428571428571,26575.714285714286,78221.28571428571,78221.28571428571
2020-07-05,7.857142857142857,37803.71428571428,72306.85714285714,72306.85714285714
2020-07-12,8.571428571428571,49816.857142857145,84393.14285714286,84393.14285714286
2020-07-19,6.571428571428571,38738.857142857145,61278.142857142855,61278.142857142855
2020-07-26,6.571428571428571,70572.0,115350.14285714286,115350.14285714286
2020-08-02,7.714285714285714,69275.85714285714,121819.0,121819.0
2020-08-09,10.428571428571429,52726.28571428572,102037.85714285714,102430.28571428571
2020-08-16,11.142857142857142,135663.2857142857,171572.57142857142,171927.14285714287
2020-08-23,10.0,663134.0,864359.8571428572,864390.5714285715
2020-08-30,10.0,1178979.2857142857,2040518.142857143,2042012.5714285714
2020-09-06,10.285714285714286,2235784.5714285714,3478823.5714285714,3478955.714285714
2020-09-13,11.428571428571429,1624344.7142857143,2878487.714285714,2886366.4285714286
2020-09-20,14.857142857142858,1000762.8571428572,2137331.4285714286,2174973.0
2020-09-27,20.0,728546.0,1795576.0,1887294.7142857143
2020-10-04,24.142857142857142,563707.5714285715,1578279.2857142857,1716868.142857143
2020-10-11,26.285714285714285,668524.0,1701882.4285714286,1838182.142857143
2020-10-18,32.285714285714285,676916.8571428572,2052733.2857142857,2190461.714285714
2020-10-25,36.142857142857146,480705.85714285716,1795186.857142857,1988715.0
2020-11-01,33.57142857142857,546405.8571428572,1607382.857142857,1748678.0
2020-11-08,30.571428571428573,687488.5714285715,1899798.857142857,1990897.4285714286
2020-11-15,29.142857142857142,669621.4285714285,1949063.7142857143,2077799.857142857
2020-11-22,24.142857142857142,293298.5714285714,1111018.2857142857,1249648.857142857
2020-11-29,26.571428571428573,2077170.0,2879627.714285714,3049650.4285714286
2020-12-06,22.857142857142858,866544.2857142857,1415209.142857143,1555589.857142857
2020-12-13,21.857142857142858,567196.4285714285,1048316.5714285715,1203240.142857143
2020-12-20,20.285714285714285,439344.85714285716,1158219.7142857143,1283413.857142857
2020-12-27,21.0,2601456.0,3887502.714285714,3957437.285714286
2021-01-03,19.0,1676652.0,3503712.5714285714,3550454.5714285714
2021-01-10,16.428571428571427,588958.8571428572,1730751.7142857143,1767412.7142857143
2021-01-17,16.0,535776.4285714285,1830458.857142857,1884769.5714285714
2021-01-24,20.857142857142858,450287.28571428574,1725052.857142857,1828153.7142857143
2021-01-31,21.428571428571427,741608.0,1849685.2857142857,1952502.7142857143
2021-02-07,20.571428571428573,436483.28571428574,1364232.857142857,1438698.4285714286
2021-02-14,21.714285714285715,393880.4285714286,1776034.142857143,1911793.0
2021-02-21,24.285714285714285,359160.71428571426,1391286.142857143,1516357.7142857143
2021-02-28,27.714285714285715,2059336.2857142857,3025594.285714286,3198780.8571428573
2021-03-07,27.285714285714285,1533067.142857143,3812302.0,4021856.8571428573
2021-03-14,28.428571428571427,1077328.5714285714,2932920.4285714286,3129514.4285714286
2021-03-21,28.428571428571427,1052611.5714285714,3072103.1428571427,3345864.4285714286
2021-03-28,29.0,1185411.142857143,3118220.1428571427,3343305.1428571427
2021-04-04,28.285714285714285,7023996.428571428,9284154.285714285,9451310.0
2021-04-11,27.571428571428573,3128875.5714285714,5406648.428571428,5544304.0
2021-04-18,26.428571428571427,1521839.0,3317561.0,3440255.8571428573
2021-04-25,23.571428571428573,3505499.0,7694468.285714285,7812340.428571428
2021-05-02,22.857142857142858,1854890.0,3427466.285714286,3550929.0
2021-05-09,27.285714285714285,1526548.0,3703745.714285714,3962943.285714286
2021-05-16,28.0,1614465.7142857143,3650954.285714286,3817075.8571428573
2021-05-23,28.285714285714285,1017569.4285714285,2859605.714285714,3059097.0
2021-05-30,28.857142857142858,7025910.571428572,11881264.57142857,12011815.57142857
2021-06-06,28.285714285714285,6510536.285714285,14577662.857142856,14669577.714285715
2021-06-13,27.142857142857142,3164807.5714285714,8246551.571428572,8315876.0
2021-06-20,28.571428571428573,2900748.8571428573,8476542.714285715,8583883.142857144
2021-06-27,27.0,10755087.714285715,15941992.714285715,16075698.714285715
2021-07-04,25.142857142857142,6581379.285714285,14725135.0,14907527.0
2021-07-11,25.571428571428573,13528459.57142857,23024044.57142857,23189338.57142857
2021-07-18,24.285714285714285,8041045.857142857,16654574.714285715,16943172.85714286
2021-07-25,32.714285714285715,4064607.285714286,12731372.57142857,13242935.142857144
2021-08-01,36.142857142857146,6002464.428571428,14247755.57142857,14814135.285714285
2021-08-08,35.57142857142857,5836531.857142857,13491311.714285715,13976592.714285715
2021-08-15,31.714285714285715,5152132.285714285,11734180.142857144,12062558.285714285
2021-08-22,31.0,4308797.285714285,11746938.0,12151021.42857143
2021-08-29,31.285714285714285,4175704.714285714,11166235.285714285,11556552.285714285
2021-09-05,30.428571428571427,11700044.0,18062675.714285713,18365710.714285713
2021-09-12,31.142857142857142,9875360.42857143,14693282.57142857,15038072.0
2021-09-19,33.42857142857143,4621156.428571428,7965283.857142857,8339689.0
2021-09-26,31.142857142857142,2763027.0,6378298.714285715,6684139.857142857
2021-10-03,31.571428571428573,13414216.714285715,18878922.285714287,19121246.57142857
2021-10-10,32.0,10693916.142857144,19532379.85714286,19795272.42857143
2021-10-17,29.428571428571427,9912932.42857143,20699589.0,20883029.85714286
2021-10-24,29.285714285714285,7112018.571428572,17437581.85714286,17623222.57142857
2021-10-31,31.0,2938109.714285714,11242836.57142857,11646430.42857143
2021-11-07,32.142857142857146,11191237.57142857,18142338.714285713,19106948.14285714
2021-11-14,30.0,6688309.142857143,15003463.285714285,16058706.714285715
2021-11-21,30.857142857142858,7269312.285714285,14017085.57142857,14693395.857142856
2021-11-28,34.857142857142854,7009570.857142857,22283764.0,23106141.42857143
2021-12-05,33.857142857142854,2959953.5714285714,10412374.42857143,11214397.0
2021-12-12,35.42857142857143,2198609.0,8256721.714285715,8935129.857142856
2021-12-19,32.857142857142854,37737073.0,42125951.28571428,42423875.428571425
2021-12-26,27.285714285714285,30039344.714285713,44179263.14285714,44706562.571428575
2022-01-02,25.142857142857142,20455240.285714287,34307397.571428575,35294553.28571428
2022-01-09,23.0,7822207.428571428,14025905.42857143,14527176.857142856
2022-01-16,24.428571428571427,5655251.857142857,12354976.57142857,12899734.0
2022-01-23,25.714285714285715,3409059.714285714,9861130.0,10528286.714285715
2022-01-30,27.571428571428573,2142600.8571428573,6281994.285714285,6959181.571428572
2022-02-06,29.142857142857142,3802312.4285714286,9370799.285714285,10059305.0
2022-02-13,34.857142857142854,2729491.0,9419673.714285715,10017745.857142856
2022-02-20,37.57142857142857,7180390.857142857,16540499.57142857,17297057.57142857
2022-02-27,38.0,5589585.142857143,13090707.57142857,14125670.857142856
2022-03-06,34.42857142857143,20021108.14285714,25734722.714285713,26313733.714285713
2022-03-13,31.428571428571427,15003346.142857144,21284991.42857143,21663924.285714287
2022-03-20,32.714285714285715,8711717.42857143,16688285.142857144,17220007.42857143
2022-03-27,35.0,5984359.142857143,15023992.285714285,15651380.42857143
2022-04-03,35.0,6904742.571428572,14313179.285714285,14852200.57142857
2022-04-10,31.571428571428573,11425214.57142857,19749921.85714286,20068418.42857143
2022-04-17,27.285714285714285,8522638.285714285,20326604.85714286,20563672.57142857
2022-04-24,26.571428571428573,5117727.714285715,18231240.85714286,18735187.85714286
2022-05-01,28.285714285714285,2955207.8571428573,12723290.42857143,13429768.285714285
2022-05-08,29.571428571428573,27239578.42857143,34124965.571428575,34498949.0
2022-05-15,28.571428571428573,15027761.285714285,20427075.57142857,20843494.0
2022-05-22,32.285714285714285,7167102.571428572,14098545.57142857,14772222.142857144
2022-05-29,35.42857142857143,19756627.57142857,28862176.57142857,29387007.0
2022-06-05,36.57142857142857,24133366.14285714,31922860.14285714,32502248.14285714
2022-06-12,35.714285714285715,27539791.285714287,39234262.571428575,39681665.14285714
2022-06-19,34.57142857142857,15723319.285714285,34990788.428571425,35209030.28571428
2022-06-26,34.142857142857146,8615770.857142856,29947264.714285713,30166771.714285713
2022-07-03,30.142857142857142,17885380.714285713,37086358.71428572,37307737.14285714
2022-07-10,28.285714285714285,28811935.285714287,49694120.14285714,49916623.14285714
2022-07-17,31.142857142857142,12819743.0,32424781.14285714,32712505.57142857
2022-07-24,31.428571428571427,9226328.57142857,27991951.714285713,28412805.0
2022-07-31,31.571428571428573,5809993.714285715,22863957.285714287,23579429.14285714
2022-08-07,31.857142857142858,5846942.428571428,19855132.714285713,20744373.285714287
2022-08-14,33.285714285714285,3493938.4285714286,14030678.57142857,15709586.285714285
2022-08-21,38.285714285714285,3946282.8571428573,13963371.857142856,15959467.0
2022-08-28,38.0,1697250.4285714286,9624860.0,11736000.142857144
2022-09-04,39.857142857142854,1285667.5714285714,8311779.714285715,10786762.42857143
2022-09-11,42.42857142857143,1989549.4285714286,7764419.571428572,10046764.42857143
2022-09-18,47.0,3303275.285714286,7884107.428571428,9462973.0
2022-09-25,47.57142857142857,3636499.285714286,10277075.57142857,11510450.42857143
2022-10-02,45.42857142857143,4108765.0,10920424.857142856,12231570.714285715
2022-10-09,42.714285714285715,4032472.1428571427,10794070.142857144,11843254.0
2022-10-16,37.0,6854432.0,13575427.42857143,14389466.285714285
2022-10-23,34.42857142857143,10454058.0,18341554.285714287,18987688.57142857
2022-10-30,35.285714285714285,6272354.857142857,13746003.714285715,14471369.714285715
2022-11-06,34.142857142857146,3762967.714285714,10945383.857142856,11827691.142857144
2022-11-13,32.42857142857143,26677932.14285714,32046648.85714286,32641223.57142857
2022-11-20,29.142857142857142,15119307.42857143,20764222.0,21069744.0
2022-11-27,30.285714285714285,11470934.142857144,22010814.57142857,22832448.0
2022-12-04,27.428571428571427,3801437.8571428573,9829279.857142856,10435894.57142857
2022-12-11,32.714285714285715,2324907.4285714286,7283019.571428572,8078032.714285715
2022-12-18,32.714285714285715,19677990.14285714,23384005.285714287,23775546.714285713
2022-12-25,29.571428571428573,18131382.85714286,25192405.0,25433339.57142857
2023-01-01,29.571428571428573,23501023.285714287,35635912.85714286,35957052.428571425
2023-01-08,29.714285714285715,13200967.42857143,25253861.714285713,25617120.714285713
2023-01-15,30.285714285714285,6713952.428571428,18953045.0,19543587.57142857
2023-01-22,33.57142857142857,4826203.857142857,16347311.57142857,17002216.85714286
2023-01-29,35.285714285714285,3213523.5714285714,12685898.42857143,14055536.42857143
2023-02-05,35.42857142857143,2846499.714285714,13036334.857142856,14450025.42857143
2023-02-12,34.714285714285715,2272935.714285714,9773754.57142857,10660667.285714285
2023-02-19,35.42857142857143,15770683.857142856,23618620.0,24618384.285714287
2023-02-26,38.142857142857146,8761371.57142857,19089907.285714287,20047444.57142857
2023-03-05,40.857142857142854,9380888.285714285,19779432.714285713,20567209.42857143
2023-03-12,40.285714285714285,8608933.857142856,20806908.0,21613291.285714287
2023-03-19,37.285714285714285,6313310.285714285,18920098.85714286,20017350.714285713
2023-03-26,34.57142857142857,11487873.285714285,19773382.85714286,20651685.42857143
